,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
Creativity games,Creativity games,,创造力游戏,,,Creativity games,,Jeux Créatifs,,,Creativity games,,,,,,Креативные игры,,,Крэатыўныя гульні,
Utilities,Utilities,,工具,,,Utilities,,Utilitaires,,,Utilities,,,,,,Утилиты,,,Утыліты,
Logic and Maths games,,,数理游戏,,,Logic and Maths games,,Jeux de Maths et Logique,,,,,,,,,Математико–логические игры,,,Матэматыка-лагічныя гульні,
Multimedia,,,多媒体,,,Multimedia,,Multimedia,,,,,,,,,Мультимедия,,,Мультымедыя,
Literacy games,,,读写游戏,,,Literacy games,,Jeux de Littératie,,,,,,,,,Игры на грамотность,,,Гульні на пісьменнасць,

Spot the differences,Gjej ndryshimet,,找不同,,,Spot the differences,,Trouvez les différences,,,Trova le differenze,,,,,Zoek de verschillen,Найди отличия,,,Знайдзі адрозненні,
SpotDifference,Gjej Ndryshimin,,找不同,,,Spot The Difference,,Trouvez les différences,,,,,,,,Zoek het verschil,Найди отличие,,,Знайдзі адрозненне,
Spot all the differences,Gjej gjithë ndryshimet,,找出所有不同的地方,,,Spot all the differences,,Trouvez toutes les différences,,,Trova tutte le differenze,,,,,Zoek al de verschillen,Найди все отличия,,,Знайдзі ўсё адрозненні,
Differences found,Ndryshimet e gjetura,,找到不同,,,Differences found,,Différences trouvées,,,Differenze trovate,,,,,Verschillen gevonden,Найденные отличия,,,Знойдзеныя адрозненні,

From,,,从,,,From,,De,,,,,,,,Van,,,
to,,,到,,,to,,à,,,,,,,,tot,,,
findodd,Çfarë nuk shkon ?,,,找出不同的,,Find the Odd one out,,Trouvez l’intrus,,,Trova l’intruso,,,,,wat hoort hier niet thuis?,,,
Vertical,,,纵向,,,Vertical,,Vertical,,,,,,,,Verticaal,Вертикальный,,
Horizontal,,,横向,,,Horizontal,,Horizontal,,,,,,,,Horizontaal,Горизонтальный,,
Diagonal from upper left to lower right,,,左上角 - 右下角,,,Upper Left - Lower Right,,Haut Gauche – Bas Droite,,,,,,,,Boven links - onder rechts,С верхнего левого и в нижний правый,,
Diagonal from upper right to lower left,,,右上角 - 左下角,,,Upper Right - Lower Left,,Haut Droite - Bas Gauche,,,,,,,,Boven rechts - onder links,С верхнего правого и в нижний левый,,
Random,,,随机,,,Random,,Hasard,,,,,,,,Willekeurig,Случайный,,
Choose Game Variant,Zgjidh variantin a lojës,,选择游戏设置,,,Choose Game Variant,,Choisissez une variante de jeu,,,Scegli un variante di gioco,,,,,Kies spelvorm,,,
With moving platforms,Me platforma lëvizëse,,移动平台,,,With moving platforms,,Avec les platformes animées,,,Con piattaforme mobili,,,,,Met bewegende platformen,,,
Without moving platforms,Pa platforma lëvizëse,,固定平台,,,Without moving platforms,,Sans les platformes animées,,,Senza piattaforme mobili,,,,,Zonder bewegende platformen,,,
Vertical Dynamic,,,,,,Vertical Dynamic,,Vertical Dynamique,,,,,,,,Verticaal Dynamiek,Вертикальный Адаптируемый,,
Horizontal Dynamic,,,横向,,,Horizontal Dynamic,,Horizontal Dynamique,,,,,,,,Horizontaal Dynamiek,Горизонтальный Адаптируемый,,
Diagonal from upper left to lower right Dynamic,,,左上角 - 右下角,,,Upper Left - Lower Right Dynamic,,Haut Gauche – Bas Droite Dynamique,,,,,,,,Boven links - onder rechts Dynamiek,С верхнего левого и в нижний правый Адаптируемый,,
Diagonal from upper right to lower left Dynamic,,,右上角 - 左下角,,,Upper Right - Lower Left Dynamic,,Haut Droite - Bas Gauche Dynamique,,,,,,,,Boven rechts - onder links Dynamiek,С верхнего правого и в нижний левый Адаптируемый,,
Random Dynamic,,,随机,,,Random Dynamic,,Hasard Dynamique,,,,,,,,Willekeurig Dynamiek,Случайный Адаптируемый,,

Dice,Zara,,色子,,,Dice,,Dés,,,Dadi,,,,,Dobbelstenen,Кости,,,Косці,
Choose number of dices,,,选择色子数量,,,Choose number of dices,,Choisis le nombre de dés,,,,,,,,kies een aantal dobbelstenen,Выберите количество костей,,,Выберыце колькасць касцей,
stepsToHatch,,,选择孵化前步骤数量,,,Choose number of steps before hatching,,Choisis le nombre d'étapes avant l'éclosion,,,,,,,,,Выберите количество этапов до вылупления,,,Выберыце колькасць этапаў да вылучэння,

letters,Gjej shkronjat,,找出字母,,,Identify The Letters,,Identifiez La Lettre,,,Trova la lettera,,,,,Zoek de letters,Определить букву,,,Вызначыць букву,
puzzle,,,滑动拼图,,,Sliding Puzzle,,Jeu de taquin,,,Puzzle scorrevole,,,,,Schuifpuzzel,Мозайка,,,Мозайка,
Choose the Letter,Zgjidh shkronjën,,选择字母,,,Choose the Letter,,Choisissez la Lettre,,,Scegli la lettera,,,,,Kies de letter,Выберите букву,,,Выберы букву,
Numbers,Numra,,数字,,,Numbers,,Nombres,,,Numeri,,,,,Cijfers,Цифры,,,Цыфры
Mona Lisa,Mona Liza,,蒙娜丽莎,,,Mona Lisa,,Mona Lisa,,,Mona Lisa,,,,,Mona Lisa,Мона Лиза,,,Мона Ліза,
Fish,Peshk,,鱼,,,Fish,,Poisson,,,Pesce,,,,,Vis,Рыба,,,Рыба,
Biboule,Biboule,,,,,Biboule,,Biboule,,,Biball,,,,Biboule,,Безделушка,,Biboule,Цацанка,
Potions,Përzierje Magjike,,魔法药水,,,Magic Potions,,Potions Magiques,,,Pozioni Magiche,,,,,Toverdrankjes,Волшебные зелья,Pociones Mágicas,,Чароўныя зелля,
SpaceGame,Space Game,Space Game,太空游戏,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Space Game,Ruimtespel,Космическая игра,Space Game,Space Game,Касмічная гульня,
GooseGame,,,,,,Goose Game,,Jeu de l'oie,,,,,,,,Ganzenbord spel,Ходилка,,,Хадзі па чарзе,
EggGame,,,孵鸡蛋,,,Egg Game,,Jeu de l'oeuf,,,,,,,,,Разбей яйцо,,,Разбі яйка,
PersonalizeEggGame,,,孵鸡蛋,,,Egg Game personalised,,Jeu de l'oeuf personnalisation,,,,,,,,,Разбей яйцо персонализация,,,Разбі яйка персаналізацыя,

players,,,玩家,,,players,,joueurs,,,,,,,,spelers,игроки,,,гульцы,
Choose number of players,,,选择玩家数量,,,Choose number of players,,Choisis le nombre de joueurs,,,,,,,,kies het aantal spelers,Выберите количество игроков,,,Выберыце колькасць гульцоў,

Player %d's turn,,,玩家 %d 的回合,,,Player %d's turn,,C'est au tour du joueur %d,,,,,,,,Beurt van speler %d,Очередь игрока %d,,,Чарга гульца %d,
Repeat last throw!,,,再次奖励投掷点数,,,Repeat last throw!,,Rejoue le dernier lancer!,,,,,,,,Herhaal laatste worp,Перебрось кости,,,Перабрось косткі,
Player %d takes the bridge to square %d,,,玩家 %d 走过桥到了方格 %d,,,Player %d takes the bridge to square %d,,Le joueur %d prend le pont jusqu'à la case %d,,,,,,,,Speler %d neemt de brug naar vak %d,Игрок %d переходит мост на клетку %d,,,Гулец %d пераходзіць мост на клетку %d,
Player %d wins the game,,,玩家 %d 赢得游戏,,,Player %d wins the game,,Le joueur %d gagne la partie,,,,,,,,Speler %d wint!,Игрок %d победил,,,Гулец %d перамог,
Player %d is asleep for %d more turn(s),,,玩家 %d 继续休眠 %d 回合,,,Player %d is asleep for %d more turn(s),,Le joueur %d dort encore pour %d tour(s),,,,,,,,speler %d moet %d beurten wachten,Игрок %d спит в течение ещё %d ходов(а),,,Гулец %d спіць на працягу яшчэ %d хадоў(у),
Player %d is stuck,,,玩家 %d 被卡住,,,Player %d is stuck,,Le joueur %d est bloqué,,,,,,,,Speler %d zit vast,Игрок %d застрял,,,Гулец %d затрымаўся,
Player %d fell into a well,,,玩家 %d 掉进了井里,,,Player %d fell into a well,,Le joueur %d est tombé dans un puit,,,,,,,,Speler %d valt in een put,Игрок %d упал в колодец,,,Гулец% d зваліўся ў калодзеж,
Player %d freed player %d,,,玩家 %d 解救了玩家 %d,,,Player %d freed player %d,,Le joueur %d a libéré le joueur %d,,,,,,,,Speler %d heeft speler %d bevrijd,Игрок %d освободил игрока %d,,,Гулец %d вызваліў гульца %d,
Restart from the beginning,,,重新开始,,,Restart from the beginning,,Retour à la case départ,,,,,,,,Start terug bij het begin,Возвращение в начало,,,Вяртанне ў пачатак,
Player %d got locked up in prison,,,玩家 %d 被关进了监狱,,,Player %d got locked up in prison,,Le joueur %d tombe en prison,,,,,,,,Speler %d gaat naar de gevangenis,Игрок %d попал в тюрьму,,,Гулец %d трапіў у турму,
Player %d falls asleep for %d turns,,,玩家 %d 休眠 %d 回合,,,Player %d falls asleep for %d turns,,Le joueur %d s'endort pour %d tours,,,,,,,,Speler %d valt in slaap gedurende %d beurt(en).,Игрок %d заснул на %d ходов(а),,,Гулец %d заснуў на %d хадоў (а),
HeatMapOpacity,,,注视追踪地图透明度,,,Heat map's opacity,,Opacité de la carte de chaleur,,,,,,,,Transparantie heatmap,Прозрачность тепловой карты,,,Празрыстасць цеплавой карты,
HeatMapColors,,,注视追踪地图颜色,,,Heat map's colors,,Couleurs de la carte de chaleur,,,,,,,,Heatmap kleuren,Цвета тепловой карты,,,Колеры цеплавой карты,
VideoFolder,,,视频文件夹,,,Video folder,,Répertoire des vidéos,,,,,,,,Video map,Папка с видео,,,Тэчка з відэа,
VideoGrid,,,网格视频,,,Video Grid,,Grille de vidéos,,,,,,,,Video rooster,Видео разметка,,,Відэа разметка,
No videos found,,,请在设置中指定包含视频的文件夹,,,Please indicate a folder with videos in configuration video,,Veuillez sélectionner un dossier avec des vidéos dans les configurations,,,,,,,,Kies een map met video's in configuratie video,Видео не найдено,,,Відэа не знойдзена,
File %s is not supported,,,不支持文件 %s ,,,File %s is not supported,,Le fichier %s n'est pas compatible,,,,,,,,Bestand %s wordt niet ondersteund,Файл %s не подходит по типу,,,Файл %s не падыходзіць па тыпу,
Horses Simplified,,,飞行棋（简化版）,,,Horses Simplified,,Petits Chevaux Simplifiés,,,,,,,,"Mens erger je niet! (vereenvoudigd)",Лошадки (упрощенная версия),,,Конікі (спрошчаная версія),
Horses,,,飞行棋,,,Horses,,Petits Chevaux,,,,,,,,Mens erger je niet!,Лошадки,,,Конікі,
Select teams by looking at the big circles,,,注视圆圈以选择队伍,,,Select teams by looking at the big circles,,Selectionnez les équipes en regardant les gros ronds,,,,,,,,Selecteer teams door naar de grote cirkels te kijken,Выберите команды посмотрев на них,,,Выберыце каманды паглядзеўшы на іх,
Play again,,,再投一次,,,Play again,,Jouez à nouveau,,,,,,,,Speel opnieuw,Сыграть снова,,,Згуляць зноў,
%d more team(s) to select,,,还需选择 %d 个队伍 ,,,%d more team(s) to select,,%d équipes restantes à sélectionner,,,,,,,,Nog %d team(s) selecteren,Осталось выбрать %d команд,,,Засталося выбраць %d каманд,
red,,,红,,,red,,rouge,,,,,,,,rood,красный,,,чырвоны,
blue,,,蓝,,,blue,,bleu,,,,,,,,blauw,синий,,,сіні,
yellow,,,黄,,,yellow,,jaune,,,,,,,,geel,зелёный,,,зялёны,
green,,,绿,,,green,,vert,,,,,,,,groen,жёлтый,,,жоўты,
%s team's turn,,,%s 队回合,,,%s team's turn,,C'est au tour de l'équipe %s,,,,,,,,beurt voor team %d,Очередь команды %d,,,Чарга каманды %d,
No moves available,,,不能起飞,,,No moves available,,Pas de déplacement possible,,,,,,,,Geen zetten mogelijk,Нет возможных ходов,,,Няма магчымых хадоў,
Select the pawn you want to move,,,选择要移动的棋子,,,Select the pawn you want to move,,Sélectionnez le pion à déplacer,,,,,,,,Selecteer de pion die u wilt verplaatsen,Выберите фишку для передвижения,,,Выберыце фішку для перамяшчэння,
%s team wins,,,%s 队胜利,,,%s team wins,,L'équipe %s gagne la partie,,,,,,,,Team %s wint,команда %s победила,,,каманда %s перамагла,
Sounds of Life,,,音乐之声,,,Sounds of Life,,Les sons de la Vie,,,,,,,,Geluiden van het Leven,Звуки жизни,,,Гукі жыцця,
Farm,,,农场,,,Farm,,Ferme,,,,,,,,Boerderij,Ферма,,,Ферма,
Jungle,,,丛林,,,Jungle,,Jungle,,,,,,,,Jungle,Джунгли,,,Джунглі,
Savanna,,,稀树草原,,,Savanna,,Savane,,,,,,,,Savanne,Саванна,,,Саванна,

LanguageSettings,,,,,,Language Settings,,Paramètres de Langage,,,,,,,,,Настройки языка,,,Налады мовы,
GamesSettings,,,游戏设置,,,Games Settings,,Paramètres de Jeux,,,,,,,,,Настройки игры,,,Наладкі гульні,
EyeTrackerSettings,,,眼动追踪设置,,,Eye-Tracker Settings,,Paramètres de l'Oculomètre,,,,,,,,,Настройки АйТрекера,,,Наладкі Айтрэкеру,
GraphicsSettings,,,图像设置,,,Graphics Settings,,Paramètres Graphiques,,,,,,,,,Графические настройки,,,Графічныя налады,
FoldersSettings,,,文件夹设置,,,Folder Settings,,Paramètres des Dossiers,,,,,,,,,Настройки папок,,,Налады тэчак,
StatsSettings,,,统计设置,,,Stats Settings,,Paramètres des Statistiques,,,,,,,,,Настройки статистик,,,Налады статыстык,
HeatMapSettings,,,眼动追踪地图设置,,,HeatMap Settings,,Paramètres de la Carte de Chaleur,,,,,,,,,Настройки тепловой карты,,,Налады цеплавой карты,
AOISettings,,,关键注视区设置,,,A.O.I Settings,,Paramètres des Zones d'Interet (AOI),,,,,,,,,Настройки зоны интереса (AOI),,,Налады зоны цікавасці (AOI),
MoreStatsSettings,,,更多统计设置,,,More Stats Settings,,Plus de Paramètres de Statistiques,,,,,,,,,Дополнительные настройки статистик,,,Дадатковыя налады статыстык,
BetaSettings,,,测试设置,,,Beta Settings,,Paramètres en Beta,,,,,,,,,Бета-параметры,,,Бэта-параметры,
score,,,分数,,,score,,score,,,,,,,,,счёт,,,вынік,
Time(seconds),,,时间(秒),,,Time(seconds),,Temps(secondes),,,,,,,,,Время(в секундах),,,Час (у секундах)
Limiter Time,,,时间限制器,,,Time Limiter,,Limiteur de Temps,,,,,,,,,Ограничитель времени,,,Абмежавальнік часу,
Limiter Score,,,分数限制器,,,Score Limiter,,Limiteur de Score,,,,,,,,,Ограничитель счёта,,,Абмежавальнік выніку,

FIX,,,,,,fix,,fixe,,,,,,,,,,,,,

toTop,,,从下到上,,,from bottom to top,,du bas vers le haut,,,,,,,,,снизу вверх,de abajo hacia arriba,,знізу ўверх,
toBottom,,,从上到下,,,from top to bottom,,du haut vers le bas,,,,,,,,,сверху вниз,de arriba hacia abajo,,зверху ўніз,
toRight,,,从左到you,,,from left to right,,de gauche à droite,,,,,,,,,слева направо,de la izquierda hacia la derecha,,злева направа,
toLeft,,,从右到左,,,from right to left,,de droite à gauche,,,,,,,,,справа налево,de la derecha hacia la izquierda,,справа налева,

Dark,,,,,,Dark,,Sombre,,,,,,,,,Тёмный,Oscuro,,Цёмны,
Light,,,,,,Light,,Clair,,,,,,,,,Светлый,Claro,,Светлы,
BackgroundStyle,,,,,,Background style,,Style de fond,,,,,,,,,Стиль фона,,,Стыль фону,
BackgroundEnabled,,,,,,Background images enabled,,Fonds d'écran activés,,,,,,,,,Активировать картинки на фоне,,,Актываваць карцінкі на фоне,
DarkTh,,,,,,Dark Theme,,Thème sombre,,,,,,,,,,,,,

addNewImages,,,,,,Add new images ...,,Ajouter de nouvelles images ...,,,,,,,,,Добавить изображения,Agregar nuevas imágenes ...,,Дадаць выявы,
addNewImagethumbup,,,,,,Add new image happy ...,,Ajouter de nouvelles image content ...,,,,,,,,,Добавить новую счастливую картинку,Añadir nuevo contenido de la imagen ...,,Дадаць новую шчаслівую карцінку,
addNewImagethumbdown,,,,,,Add new image unhappy...,,Ajouter une nouvelle image pas content ...,,,,,,,,,Добавить новую грустную картинку,Añade nuevas imágenes que no son felices ...,,Дадаць новую сумную карцінку,
addNewImagenocare,,,,,,Add new image don't care...,,Ajouter une nouvelle image s'en fiche ...,,,,,,,,,Добавить новую картинку безразличия,Añadir una nueva imagen no importa ...,,Дадаць новую карцінку абыякавасці,
customFileChooser,,,,,,Custom file chooser,,Sélecteur de fichiers personnalisés,,,,,,,,,Выбрать персонализированную папку,,,Выбраць персаналізаваную тэчку,

SorryButReplayInvalid,,,,,,Sorry but the game '{}' is not replayable.\nIt will be available in a next update.,,Désolé mais le jeu '{}' n'est pas rejouable.\nIl sera disponible dans une prochaine mise à jour.,,,,,,,,,Игра '{}' не может быть переигранна,,,Не можна пераграць гульню '{}'
PrintImg,,,,,,Print image,,Imprimer image,,,,,,,Распечатать изображение,,,Раздрукаваць малюнак,

Done,,,,,,Done,,Valider,,,,,,,,,Готово,,,Гатова,
WhereIsItDirectory:,,,,,,'Where is it ?' Configuration:,,Configuration de 'Où est-ce ?':,,,,,,,,,Настройки для'Где это?',,,Налады для'Где гэта? ',
WhereIsItNotConfigDirectory,,,,,,'Where is it' directory not configured,,Répertoire 'Où est-ce' non configuré,,,,,,,,,Папка для 'Где это?' ненастроенна,,,Папка для 'Дзе гэта?' ненастроена,
PickedWrongDir,,,,,,You picked the wrong directory,,Vous avez choisi le mauvais répertoire,,,,,,,,,Вы выбрали неправильную папку,,,Вы выбралі няправільную тэчку,
Loading...,,,,,,Loading...,,Chargement...,,,,,,,,,Загрузка,,,Загрузка,
ReaskQuestionOnFail,,,,,,Ask the question again in case it's answered incorrectly,,Reposer la question en cas de mauvaise réponse,,,,,,,,,Задать вопрос снова если неправильный ответ,,,Задаць пытанне зноў калі няправільны адказ,

Follow,,,,,,Follow the path,,Suivre le chemin,,,,,,,,,Следовать пути,,,Прытрымлівацца шляху,
FKEYEASY,,,,,,Find the key,,Trouver la clé,,,,,,,,,Найти ключ,,,Знайсці ключ,
FKEY,,,,,,Find the keys,,Trouver les clés,,,,,,,,,Найти ключи,,,Знайсці ключы,
FCOIN,,,,,,Find the coins,,Trouver les pièces,,,,,,,,,Найти монету,,,найсці манету,

OuiNon_Haut-Bas,,,,,,Yes at the top and no at the bottom,,Oui en haut et non en bas,,,,,,,,,Да вверх Нет вниз,,,Так уверх Не ўніз,
OuiNon_Bas-Haut,,,,,,Yes at the bottom and no at the top,,Oui en bas et non en haut,,,,,,,,,Да вниз Нет вверх,,,Так ўніз Не уверх,
OuiNon_Gauche-Droite,,,,,,Yes to the left and no to the rigth,,Oui à gauche et non à droite,,,,,,,,,Да влево Нет вправо,,,Так налева Не направа,
OuiNon_Droite-Gauche,,,,,,Yes to the rigth and no to the left,,Oui à droite et non à gauche,,,,,,,,,Да вправо Нет влево,,,Так направа Не налева,

Sea,,,,,,Sea,,Mer,,,,,,,,,Море,,,Мора,

Mouse,,,,,,Mouse,,Souris,,,,,,,,,Мышка,,,Мышка,
Gaze,,,,,,Gaze,,Regard,,,,,,,,,Взгляд,,,Погляд,
MouseAndGaze,,,,,,Mouse and Gaze,,Souris et Regard,,,,,,,,,Мышка и взгляд,,,Мышка і погляд,

MouseC,,,,,,Mouse and cheese,,Souris et frommage,,,,,,,,,,,,
OtherC,,,,,,Other characters,,Autres personnages,,,,,,,,,,,,

Look at the house box to move,,أنظر إلى المنزل لتتحرك,,,,Look at the house box to move,,Regarde la maison pour bouger,,,,,,,,,,,,
Look the movement arrows around the character to move,,أنظر إلى الأسهم حول الشخصية لتتحرك,,,,Look the movement arrows around the character to move,,Regarde les flèches de mouvement autour du personnage pour bouger,,,,,,,,,,,,
Look the movement arrows around the labyrinth to move the character,,أنظر إلى الأسهم حول المتاهات لتتحرك الشخصية,,,,Look the movement arrows around the labyrinth to move the character,,Regarde les flèches de mouvement autour du labyrinthe pour bouger le personnage,,,,,,,,,,,,
Select the character then look at the house box to move,,إختر الشخصية ثم أنظر إلى المنزل لتتحرك,,,,Select the character then look at the house box to move,,Selectionne le personnage et après regarde la maison de destination pour bouger,,,,,,,,,,,,

AnimeLook at the house box to move,,مع واجهة متحركة. أنظر إلى المنزل لتتحرك,,,, with animation. Look at the house box to move,,Avec animation. Regarde la maison pour bouger,,,,,,,,,,,,
AnimeLook the movement arrows around the character to move,, مع واجهة متحركة. أنظر إلى الأسهم حول الشخصية لتتحرك,,,,with animation. Look the movement arrows around the character to move,,Avec animation. Regarde les flèches de mouvement autour du personnage pour bouger,,,,,,,,,,,,
AnimeLook the movement arrows around the labyrinth to move the character,,مع واجهة متحركة. أنظر الى الأسهم حول المتاهات لتتحرت الشخصية,,,,with animation. Look the movement arrows around the labyrinth to move the character,,Avec animation. Regarde les flèches de mouvement autour du labyrinthe pour bouger le personnage,,,,,,,,,,,,
AnimeSelect the character then look at the house box to move,,مع واجهة متحركة. إختر الشخصية ثم أنظر إلى المنزل لتتحرك,,,,with animation. Select the character then look at the house box to move,,Avec animation. Selectionne le personnage et après regarde la maison de destination pour bouger,,,,,,,,,,,,

AnimeLook at the destination box to move,,,,,,With animation. Look at the destination box to move,,Avec animation. Regarde la boîte de destination pour bouger,,,,,,,,,С анимацией. Посмотри на нужную коробку чтобы передвинуть объект,,,З анімацыяй. Паглядзі на патрэбную скрынку каб перасунуць аб'ект,
AnimeLook the movement arrows around the mouse to move,,,,,,With Animation. Look the movement arrows around the mouse to move,,Avec animation. Regarde les flèches de mouvement autour de la souris pour bouger,,,,,,,,,С анимацией. Смотри на стрелки вокруг мышки чтобы передвигаться,,,З анімацыяй. Паглядзі на патрэбную скрынку каб перасунуць аб'ект,
AnimeLook the movement arrows around the labyrinth to move,,,,,,With Animation. Look the movement arrows around the labyrinth to move,,Avec animation. Regarde les flèches de mouvement autour du labyrinthe pour bouger,,,,,,,,,С анимацией. Смотри на стрелки вокруг лабиринта чтобы передвигаться,,,З анімацыяй. Глядзі на стрэлкі вакол лабірынта каб перасоўвацца,
AnimeSelect the mouse then look at the destination box to move,,,,,,With animation. Select the mouse then look at the destination box to move,,Avec animation. Selectionne la souris et après regarde la boîte de destination pour bouger,,,,,,,,,С анимацией. Сначала выбери мышь и потом нужную коробку,,,З анімацыяй. Спачатку выберы мыш і потым патрэбную скрынку,

NormalB,,,,,,normal bottles,,bouteilles normales,,,,,,,,,обычные бутылки,,,звычайныя бутэлькі,
BigB,,,,,,big bottles,,grosses bouteilles,,,,,,,,,большие бутылки,,,вялікія бутэлькі,
SmallB,,,,,,small bottles,,petites bouteilles,,,,,,,,,маленькие бутылки,,,маленькія бутэлькі,
HighB,,,,,,high botles,,grandes bouteilles,,,,,,,,,высокие бутылки,,,высокія бутэлькі,
TinyB,,,,,,tiny bottles,,bouteilles minuscules,,,,,,,,,низкие бутылки,,,нізкія бутэлькі,

easy,,,,,,Easy,,Facile,,,,,,,,,,,,
UserP,,,,,,User's portraits,,Portraits de l'utilisateur,,,,,,,,,,,

Generate,,,,,,Generate Shortcut,,Générer le raccourcis,,,,,,,,,,,
CreateShortCut,,,,,,Create Game Shortcuts,,Créer des raccourcis vers les jeux,,,,,,,,,,,
SelectVariant,,,,,,Select a Variant,,Sélectionner une Variante,,,,,,,,,,,
SelectGame,,,,,,Select a Game,,Sélectionner un Jeu,,,,,,,,,,,

BackToMenu,,,,,,Back to home menu,,Retour au menu principal,,,,,,,,,,,,
Exit,,,,,,Exit,,Quitter,,,,,,,,,,,,
Logout,,,,,,Logout,,Déconnection,,,,,,,,,,,,
Options,,,,,,Options,,Options,,,,,,,,,,,,
Replay,,,,,,Replay,,Rejouer,,,,,,,,,,,,

Ladder,,,,,,Ladder,,Échelle,,,,,,,,,,,,
InfinityB,,,,,,infinity bottles,,bouteilles à l'infini,,,,,,,,,,,,
NaC,,,,,,Noughts and crosses,,Morpion,,,,,,,,,,,,
P2,,,,,,2 players,,2 joueurs,,,,,,,,,,,,
IA,,,,,,versus the computer,,Contre l'ordinateur,,,,,,,,,,,,
No video found,,,,,,No video found,,Aucune vidéo trouvée,,,,,,,,,,,,

CasseBrique,,,,,,Break out,,Casse-brique,,,,,,,,,,,,
CBBLOC,,,,,,Bloc,,Bloc,,,,,,,,,,,,
CBSPACE,,,,,,Space Invader,,Space Invader,,,,,,,,,,,,
CBARC,,,,,,Rainbow,,Arc-en-ciel,,,,,,,,,,,,
CBSMILEY,,,,,,Smiley,,Sourire,,,,,,,,,,,,

DotToDot,,,,,,Dot to Dot,,Point par point,,,,,,,,,,,,,
ConnectNumbers,,,,,,Connect numbers,,Connecter des chiffres,,,,,,,,,,,,,
ConnectOrder,,,,,,Connect in order,,Connecter dans l'ordre,,,,,,,,,,,,,
ConnectNumbersDynamic,,,,,,Connect in order dynamic,,Connecter des chiffres dynamique,,,,,,,,,,,,,
ConnectOrderDynamic,,,,,,Connect in order  dynamic,,Connecter dans l'ordre  dynamique,,,,,,,,,,,,,
FlowerOfNumbers,Lulja e numrave,زهرة الأرقام,数字之花,Die Blume der Zahlen,Το λουλούδι των αριθμών,The Flower of Numbers,Numeroiden kukka,La Fleur des nombres,Cvijet brojeva,Bunga Angka,Il fiore dei numeri,数字の花,Kwiat Liczb,A Flor dos Números,Bunga Bilangan,De bloem der getallen,Цветок чисел,La flor de los números,Bông hoa của những con số,Кветка лічбаў,संख्या का फूल
Easy,,,,,,Easy,,Facile,,,,,,,,,,,,
NormalM,,,,,,Normal,,Normal,,,,,,,,,,,,
Static,,,,,,Static,,Statique,,,,,,,,,,,,
Dynamic,,,,,,Dynamic,,Dynamique,,,,,,,,,,,,
Classic,,,,,,Classic,,Classique,,,,,,,,,,,,
HightContrasts,,,,,,Hight-Contrasts,,Contrastes élevés,,,,,,,,,,,,
InfinityF,,,,,,Infinity,,À l'infini,,,,,,,,,,,,
BigF,,,,,,Big,,Grosses,,,,,,,,,,,,
HightF,,,,,,Hight,,Grandes,,,,,,,,,,,,
NormalF,,,,,,Normal,,Normales,,,,,,,,,,,,
SmallF,,,,,,Small,,Petites,,,,,,,,,,,,
TinyF,,,,,,Tiny,,Minuscules,,,,,,,,,,,,

ProgressBarSizeAndColor,,,进度圈尺寸与颜色,,,Progress Bar Size and Color,,Taille et Couleur Bar de Progression,,,,,,,,,,,,
EnableMultipleScreenshots,,,,,,Enable Multiple Screenshots,,Activer les Multiples Captures d'Ecran,,,,,,,,,,,,

BeraSettings,,,,,,Settings for Bera games,,Paramètres pour les jeux Bera,,,,,,,,,,,,
QuestionTime,,,,,,Time for ask the question,,Temps pour énoncer la question,,,,,,,,,,,,
TransitionTime,,,,,,Transition time,,Temps de transition,,,,,,,,,,,,
DelayBeforeSelection,,,,,,Delay before selection,,Délai avant sélection,,,,,,,,,,,,
ActivateAutomaticModeQuestion,,,,,,Activate automatic mode for questions,,Activer le mode automatique pour les questions,,,,,,,,,,,,
HorizontalImages,,,,,,Columnar images,,Images en colonnes,,,,,,,,,,,,
ActivateSound,,,,,,Activate sound,,Activer le son,,,,,,,,,,,,
SoundVolume,,,,,,Sound volume,,Volume du son,,,,,,,,,,,,
Feedback,,,,,,Feedback,,Retour utilisateur,,,,,,,,,,,,
SeeResult,,,,,,See result,,Voir résultat,,,,,,,,,,,,
ResultDir,,,,,,Result folder,,Dossier des résultat,,,,,,,,,,,,
SeeFolder,,,,,,See folder,,voir dossier,,,,,,,,,,,,

BeraV1,,,,,,Bera version 1,,Bera version 1,,,,,,,,,,,,
BeraV2,,,,,,Bera version 2,,Bera version 2,,,,,,,,,,,,
BeraPreTest,,,,,,Bera test,,Bera test,,,,,,,,,,,,

nothing,,,,,,Nothing,,Rien,,,,,,,,,,,,
standard,,,,,,Standard,,Standard,,,,,,,,,,,,
framed,,,,,,Framed,,Encadrement,,,,,,,,,,,,

Word Comprehension,,,,,,Word Comprehension,,Compréhension de mots,,,,,,,,,,,,
Sentence Comprehension,,,,,,Sentence Comprehension,,Compréhension de phrases,,,,,,,,,,,,
PHONOLOGY,,,,,,PHONOLOGY,,PHONOLOGIE,,,,,,,,,,,,
TotalPhonology,,,,,, - Total Phonology ,, - Total Phonologie ,,,,,,,,,,,,
